-1.1826,2.3652
-1.375,2.7499
-1.5609,3.1218
-1.7397,3.4793
-1.9106,3.8213
-2.0732,4.1463
-2.2266,4.4533
-2.3705,4.7409
-2.5042,5.0083
-2.6273,5.2545
-2.7393,5.4786
-2.8399,5.6798
-2.9287,5.8574
-3.0055,6.0109
-3.0699,6.1398
-3.1219,6.2438
-3.1612,6.3225
-3.1879,6.3758
-3.2018,6.4037
-3.2031,6.4061
-3.1917,6.3833
-3.1678,6.3356
-3.1316,6.2631
-3.0833,6.1665
-3.0231,6.0462
-2.9515,5.903
-2.8687,5.7375
-2.7753,5.5505
-2.6715,5.343
-2.558,5.116
-2.4352,4.8705
-2.3038,4.6076
-2.1643,4.3285
-2.0172,4.0345
-1.8634,3.7268
-1.7035,3.4069
-1.538,3.0761
-1.3679,2.7358
-1.1937,2.3875
-1.0163,2.0326
-0.8363,1.6726
-0.65454,1.3091
-0.47174,0.94347
-0.28864,0.57729
-0.106,0.212
0.075457,-0.15091
0.25501,-0.51002
0.43195,-0.86389
0.60558,-1.2112
0.77524,-1.5505
0.94028,-1.8806
1.1001,-2.2002
1.254,-2.5081
1.4016,-2.8032
1.5422,-3.0845
1.6755,-3.3509
1.8008,-3.6016
1.9178,-3.8356
2.0262,-4.0523
2.1255,-4.2509
2.2154,-4.4309
2.2958,-4.5917
2.3665,-4.7329
2.4271,-4.8542
2.4777,-4.9553
2.5181,-5.0361
2.5482,-5.0965
2.5682,-5.1365
2.5781,-5.1562
2.5779,-5.1558
2.5678,-5.1357
2.548,-5.0961
2.5187,-5.0374
2.4801,-4.9603
2.4326,-4.8653
2.3765,-4.753
2.3121,-4.6242
2.2398,-4.4797
2.1601,-4.3202
2.0734,-4.1468
1.9802,-3.9604
1.881,-3.7619
1.7762,-3.5525
1.6665,-3.333
1.5524,-3.1048
1.4344,-2.8688
1.3132,-2.6263
1.1892,-2.3784
1.0631,-2.1262
0.93543,-1.8709
0.8068,-1.6136
0.67779,-1.3556
0.54895,-1.0979
0.42085,-0.8417
0.29403,-0.58806
0.16903,-0.33805
0.046356,-0.092712
-0.073485,0.14697
-0.19002,0.38004
-0.30279,0.60558
-0.41137,0.82275
-0.51536,1.0307
-0.61438,1.2288
-0.70808,1.4162
-0.79616,1.5923
-0.87831,1.7566
-0.95431,1.9086
-1.0239,2.0478
-1.087,2.1739
-1.1433,2.2866
-1.1928,2.3855
-1.2354,2.4707
-1.271,2.5419
-1.2996,2.5992
-1.3213,2.6426
-1.3361,2.6723
-1.3441,2.6883
-1.3455,2.6909
-1.3403,2.6805
-1.3287,2.6574
-1.311,2.622
-1.2874,2.5747
-1.2581,2.5162
-1.2235,2.4469
-1.1838,2.3675
-1.1393,2.2787
-1.0905,2.181
-1.0376,2.0753
-0.98112,1.9622
-0.92133,1.8427
-0.85865,1.7173
-0.7935,1.587
-0.72627,1.4525
-0.65738,1.3148
-0.58725,1.1745
-0.51627,1.0325
-0.44487,0.88973
-0.37343,0.74686
-0.30236,0.60472
-0.23204,0.46408
-0.16284,0.32568
-0.095128,0.19026
-0.029246,0.058493
0.034476,-0.068952
0.095727,-0.19145
0.15422,-0.30843
0.20967,-0.41934
0.26184,-0.52368
0.3105,-0.62101
0.35545,-0.71091
0.39651,-0.79303
0.43354,-0.86707
0.46639,-0.93278
0.49498,-0.98995
0.51922,-1.0384
0.53908,-1.0782
0.55454,-1.1091
0.56559,-1.1312
0.57228,-1.1446
0.57465,-1.1493
0.5728,-1.1456
0.56682,-1.1336
0.55686,-1.1137
0.54306,-1.0861
0.52559,-1.0512
0.50465,-1.0093
0.48046,-0.96091
0.45323,-0.90647
0.42323,-0.84645
0.3907,-0.7814
0.35592,-0.71184
0.31918,-0.63836
0.28076,-0.56152
0.24097,-0.48195
0.20012,-0.40024
0.15851,-0.31702
0.11646,-0.23292
0.074275,-0.14855
0.032271,-0.064543
-0.0092437,0.018487
-0.049968,0.099937
-0.089607,0.17921
-0.12787,0.25574
-0.16449,0.32897
-0.19919,0.39837
-0.23172,0.46343
-0.26184,0.52369
-0.28934,0.57869
-0.31401,0.62802
-0.33566,0.67132
-0.35413,0.70826
-0.36927,0.73853
-0.38095,0.76189
-0.38907,0.77814
-0.39355,0.7871
-0.39433,0.78865
-0.39137,0.78274
-0.38467,0.76933
-0.37422,0.74844
-0.36007,0.72015
-0.34228,0.68455
-0.32091,0.64182
-0.29608,0.59216
-0.2679,0.5358
-0.23652,0.47304
-0.2021,0.4042
-0.16483,0.32965
-0.1249,0.2498
-0.082534,0.16507
-0.037966,0.075932
0.0085581,-0.017116
0.056777,-0.11355
0.10642,-0.21284
0.1572,-0.3144
0.20883,-0.41766
0.26101,-0.52202
0.31344,-0.62688
0.36581,-0.73162
0.41781,-0.83562
0.46913,-0.93827
0.51948,-1.039
0.56853,-1.1371
0.616,-1.232
0.66159,-1.3232
0.70502,-1.41
0.74601,-1.492
0.78429,-1.5686
0.81963,-1.6393
0.85179,-1.7036
0.88053,-1.7611
0.90567,-1.8113
0.92701,-1.854
0.94439,-1.8888
0.95766,-1.9153
0.9667,-1.9334
0.9714,-1.9428
0.97167,-1.9433
0.96747,-1.9349
0.95875,-1.9175
0.94551,-1.891
0.92774,-1.8555
0.90549,-1.811
0.87882,-1.7576
0.8478,-1.6956
0.81254,-1.6251
0.77316,-1.5463
0.72982,-1.4596
0.68269,-1.3654
0.63194,-1.2639
0.5778,-1.1556
0.52049,-1.041
0.46026,-0.92052
0.39736,-0.79472
0.33208,-0.66415
0.26469,-0.52938
0.19551,-0.39102
0.12484,-0.24968
0.053006,-0.10601
-0.019667,0.039333
-0.092844,0.18569
-0.16619,0.33238
-0.23936,0.47872
-0.31202,0.62404
-0.38383,0.76766
-0.45445,0.90891
-0.52356,1.0471
-0.59082,1.1816
-0.65593,1.3119
-0.71856,1.4371
-0.77844,1.5569
-0.83526,1.6705
-0.88878,1.7776
-0.93872,1.8774
-0.98486,1.9697
-1.027,2.0539
-1.0649,2.1297
-1.0983,2.1967
-1.1273,2.2545
-1.1515,2.303
-1.1709,2.3418
-1.1854,2.3708
-1.1949,2.3898
-1.1994,2.3988
-1.1989,2.3978
-1.1933,2.3867
-1.1828,2.3656
-1.1673,2.3345
-1.1469,2.2938
-1.1217,2.2435
-1.0919,2.1839
-1.0576,2.1153
-1.019,2.038
-0.97624,1.9525
-0.92952,1.859
-0.87909,1.7582
-0.8252,1.6504
-0.76809,1.5362
-0.70805,1.4161
-0.64537,1.2907
-0.58035,1.1607
-0.51329,1.0266
-0.44453,0.88905
-0.37438,0.74875
-0.30317,0.60635
-0.23126,0.46252
-0.15897,0.31794
-0.086644,0.17329
-0.014625,0.02925
0.056754,-0.11351
0.12716,-0.25432
0.19627,-0.39254
0.26377,-0.52754
0.32935,-0.65869
0.3927,-0.78541
0.45356,-0.90712
0.51165,-1.0233
0.56671,-1.1334
0.61851,-1.237
0.66682,-1.3336
0.71145,-1.4229
0.75221,-1.5044
0.78894,-1.5779
0.82151,-1.643
0.84979,-1.6996
0.87369,-1.7474
0.89314,-1.7863
0.90809,-1.8162
0.91852,-1.837
0.92442,-1.8488
0.92582,-1.8516
0.92276,-1.8455
0.91531,-1.8306
0.90357,-1.8071
0.88764,-1.7753
0.86766,-1.7353
0.84378,-1.6876
0.81619,-1.6324
0.78506,-1.5701
0.75062,-1.5012
0.71309,-1.4262
0.67271,-1.3454
0.62974,-1.2595
0.58444,-1.1689
0.5371,-1.0742
0.48799,-0.97599
0.43743,-0.87485
0.3857,-0.77139
0.33311,-0.66622
0.27997,-0.55995
0.2266,-0.4532
0.17329,-0.34658
0.12035,-0.24071
0.068094,-0.13619
0.016803,-0.033606
-0.033229,0.066459
-0.081726,0.16345
-0.12842,0.25684
-0.17305,0.3461
-0.21538,0.43076
-0.25518,0.51036
-0.29224,0.58448
-0.32637,0.65273
-0.35738,0.71477
-0.38514,0.77027
-0.40949,0.81898
-0.43033,0.86066
-0.44756,0.89512
-0.46112,0.92224
-0.47095,0.94191
-0.47704,0.95408
-0.47938,0.95876
-0.47799,0.95598
-0.47292,0.94584
-0.46424,0.92848
-0.45203,0.90407
-0.43642,0.87284
-0.41753,0.83506
-0.39552,0.79104
-0.37056,0.74113
-0.34286,0.68571
-0.31261,0.62521
-0.28004,0.56009
-0.24541,0.49083
-0.20897,0.41794
-0.17099,0.34197
-0.13174,0.26349
-0.09153,0.18306
-0.050646,0.10129
-0.0093971,0.018794
0.031908,-0.063817
0.072959,-0.14592
0.11344,-0.22688
0.15304,-0.30609
0.19146,-0.38291
0.22838,-0.45676
0.26351,-0.52702
0.29656,-0.59312
0.32725,-0.6545
0.35532,-0.71063
0.3805,-0.761
0.40256,-0.80512
0.42128,-0.84256
0.43645,-0.8729
0.44788,-0.89576
0.45542,-0.91083
0.45891,-0.91781
0.45823,-0.91647
0.4533,-0.9066
0.44403,-0.88806
0.43038,-0.86076
0.41232,-0.82465
0.38987,-0.77974
0.36305,-0.7261
0.33192,-0.66384
0.29656,-0.59312
0.25709,-0.51418
0.21364,-0.42728
0.16637,-0.33274
0.11547,-0.23095
0.061159,-0.12232
0.0036633,-0.0073266
-0.056755,0.11351
-0.11982,0.23963
-0.18522,0.37044
-0.25265,0.5053
-0.32177,0.64354
-0.39222,0.78444
-0.46365,0.92729
-0.53566,1.0713
-0.60788,1.2158
-0.6799,1.3598
-0.75132,1.5026
-0.82173,1.6435
-0.89072,1.7814
-0.95788,1.9158
-1.0228,2.0456
-1.0851,2.1701
-1.1443,2.2886
-1.2001,2.4002
-1.2521,2.5041
-1.2998,2.5997
-1.3431,2.6862
-1.3815,2.7629
-1.4146,2.8293
-1.4423,2.8847
-1.4643,2.9285
-1.4802,2.9604
-1.4899,2.9797
-1.4931,2.9862
-1.4898,2.9795
-1.4797,2.9593
-1.4627,2.9254
-1.4389,2.8777
-1.408,2.816
-1.3702,2.7404
-1.3255,2.6509
-1.2738,2.5477
-1.2154,2.4308
-1.1503,2.3006
-1.0787,2.1574
-1.0008,2.0016
-0.91683,1.8337
-0.82706,1.6541
-0.73177,1.4635
-0.6313,1.2626
-0.52601,1.052
-0.41628,0.83255
-0.30252,0.60505
-0.18519,0.37038
-0.064732,0.12946
0.058358,-0.11672
0.18358,-0.36715
0.3104,-0.6208
0.43829,-0.87657
0.56669,-1.1334
0.69504,-1.3901
0.82276,-1.6455
0.94929,-1.8986
1.074,-2.1481
1.1964,-2.3928
1.3159,-2.6317
1.4318,-2.8636
1.5436,-3.0873
1.6508,-3.3017
1.7529,-3.5057
1.8492,-3.6984
1.9393,-3.8786
2.0227,-4.0453
2.0989,-4.1978
2.1675,-4.335
2.228,-4.4561
2.2802,-4.5604
2.3236,-4.6472
2.358,-4.7159
2.3829,-4.7659
2.3983,-4.7966
2.4039,-4.8078
2.3995,-4.7991
2.3851,-4.7701
2.3605,-4.7209
2.3256,-4.6513
2.2806,-4.5613
2.2255,-4.451
2.1603,-4.3207
2.0853,-4.1705
2.0005,-4.001
1.9062,-3.8125
1.8028,-3.6055
1.6904,-3.3808
1.5695,-3.1391
1.4405,-2.881
1.3038,-2.6076
1.1599,-2.3197
1.0092,-2.0185
0.85242,-1.7048
0.69001,-1.38
0.52262,-1.0452
0.35087,-0.70174
0.17542,-0.35085
-0.0030434,0.0060868
-0.18383,0.36767
-0.36623,0.73246
-0.54951,1.099
-0.73294,1.4659
-0.91577,1.8315
-1.0972,2.1945
-1.2766,2.5533
-1.4532,2.9063
-1.6261,3.2523
-1.7948,3.5895
-1.9584,3.9168
-2.1162,4.2325
-2.2677,4.5354
-2.412,4.8241
-2.5487,5.0973
-2.677,5.3539
-2.7963,5.5926
-2.9062,5.8124
-3.0061,6.0122
-3.0956,6.1911
-3.1741,6.3482
-3.2414,6.4828
-3.297,6.594
-3.3407,6.6814
-3.3722,6.7443
-3.3912,6.7825
-3.3978,6.7955
-3.3916,6.7832
-3.3727,6.7455
-3.3411,6.6823
-3.2969,6.5937
-3.24,6.48
-3.1707,6.3415
-3.0893,6.1785
-2.9958,5.9916
-2.8907,5.7815
-2.7743,5.5487
-2.6471,5.2942
-2.5094,5.0188
-2.3617,4.7235
-2.2047,4.4094
-2.0389,4.0777
-1.8648,3.7296
-1.6832,3.3664
-1.4947,2.9894
-1.3001,2.6002
-1.1001,2.2002
-0.89546,1.7909
-0.68699,1.374
-0.4755,0.95099
-0.26181,0.52361
-0.046751,0.093502
0.16882,-0.33764
0.38406,-0.76812
0.59812,-1.1962
0.81015,-1.6203
1.0193,-2.0386
1.2248,-2.4495
1.4257,-2.8514
1.6213,-3.2426
1.8108,-3.6216
1.9934,-3.9869
2.1685,-4.337
2.3352,-4.6704
2.493,-4.986
2.6412,-5.2823
2.7791,-5.5582
2.9063,-5.8126
3.0222,-6.0445
3.1264,-6.2529
3.2185,-6.4369
3.298,-6.5959
3.3646,-6.7292
3.4181,-6.8362
3.4583,-6.9166
3.485,-6.9699
3.498,-6.996
3.4974,-6.9948
3.4831,-6.9663
3.4553,-6.9105
3.4139,-6.8278
3.3592,-6.7184
3.2914,-6.5828
3.2108,-6.4216
3.1177,-6.2353
3.0124,-6.0248
2.8955,-5.7909
2.7673,-5.5346
2.6284,-5.2568
2.4794,-4.9587
2.3208,-4.6415
2.1533,-4.3065
1.9775,-3.955
1.7942,-3.5885
1.6042,-3.2083
1.408,-2.8161
1.2067,-2.4134
1.0009,-2.0017
0.79142,-1.5828
0.57918,-1.1584
0.36498,-0.72996
0.14967,-0.29935
-0.065885,0.13177
-0.28085,0.5617
-0.49438,0.98876
-0.70564,1.4113
-0.9138,1.8276
-1.1181,2.2361
-1.3176,2.6352
-1.5117,3.0234
-1.6996,3.3992
-1.8806,3.7611
-2.0539,4.1078
-2.219,4.438
-2.3752,4.7505
-2.522,5.044
-2.6588,5.3176
-2.7851,5.5703
-2.9005,5.801
-3.0046,6.0092
-3.097,6.194
-3.1774,6.3548
-3.2456,6.4911
-3.3013,6.6026
-3.3445,6.6889
-3.3749,6.7499
-3.3927,6.7853
-3.3977,6.7954
-3.3901,6.7801
-3.3699,6.7397
-3.3373,6.6746
-3.2925,6.5851
-3.2359,6.4718
-3.1676,6.3352
-3.0881,6.1761
-2.9977,5.9953
-2.8969,5.7937
-2.7861,5.5722
-2.6659,5.3318
-2.5369,5.0737
-2.3995,4.7991
-2.2545,4.509
-2.1025,4.2049
-1.9441,3.8881
-1.78,3.56
-1.6109,3.2219
-1.4376,2.8752
-1.2608,2.5216
-1.0812,2.1624
-0.89957,1.7991
-0.71666,1.4333
-0.53322,1.0664
-0.34999,0.69997
-0.1677,0.3354
0.012912,-0.025823
0.19114,-0.38228
0.36628,-0.73257
0.53767,-1.0753
0.70465,-1.4093
0.86658,-1.7332
1.0229,-2.0457
1.1729,-2.3459
1.3162,-2.6325
1.4523,-2.9046
1.5806,-3.1612
1.7007,-3.4015
1.8123,-3.6246
1.915,-3.83
2.0084,-4.0168
2.0923,-4.1846
2.1665,-4.333
2.2308,-4.4616
2.285,-4.5701
2.3291,-4.6583
2.3631,-4.7261
2.3868,-4.7735
2.4003,-4.8006
2.4038,-4.8076
2.3973,-4.7947
2.3811,-4.7622
2.3553,-4.7106
2.3201,-4.6403
2.2759,-4.5519
2.223,-4.446
2.1617,-4.3234
2.0924,-4.1848
2.0155,-4.0311
1.9315,-3.8631
1.8409,-3.6818
1.744,-3.4881
1.6415,-3.2831
1.5339,-3.0678
