0.44686,-0.89372
0.37781,-0.75561
0.30763,-0.61525
0.2366,-0.47321
0.16502,-0.33004
0.093152,-0.1863
0.021289,-0.042578
-0.050288,0.10058
-0.1213,0.2426
-0.19147,0.38293
-0.26052,0.52103
-0.32818,0.65636
-0.3942,0.7884
-0.45832,0.91664
-0.5203,1.0406
-0.57989,1.1598
-0.63688,1.2738
-0.69105,1.3821
-0.74221,1.4844
-0.79016,1.5803
-0.83472,1.6694
-0.87575,1.7515
-0.91309,1.8262
-0.94663,1.8933
-0.97623,1.9525
-1.0018,2.0036
-1.0233,2.0466
-1.0406,2.0813
-1.0537,2.1075
-1.0626,2.1253
-1.0673,2.1346
-1.0677,2.1354
-1.0639,2.1278
-1.0559,2.1119
-1.0439,2.0877
-1.0278,2.0555
-1.0077,2.0154
-0.98383,1.9677
-0.95625,1.9125
-0.92509,1.8502
-0.89051,1.781
-0.85267,1.7053
-0.81175,1.6235
-0.76793,1.5359
-0.72142,1.4428
-0.67241,1.3448
-0.62114,1.2423
-0.56782,1.1356
-0.51268,1.0254
-0.45596,0.91193
-0.39791,0.79582
-0.33876,0.67752
-0.27877,0.55754
-0.21818,0.43636
-0.15725,0.31449
-0.096214,0.19243
-0.035334,0.070667
0.025152,-0.050305
0.085003,-0.17001
0.14398,-0.28796
0.20186,-0.40372
0.25841,-0.51683
0.31343,-0.62685
0.36669,-0.73339
0.41801,-0.83603
0.4672,-0.93441
0.51408,-1.0282
0.55849,-1.117
0.60026,-1.2005
0.63927,-1.2785
0.67538,-1.3508
0.70849,-1.417
0.73848,-1.477
0.76528,-1.5306
0.78882,-1.5776
0.80903,-1.6181
0.82589,-1.6518
0.83935,-1.6787
0.84941,-1.6988
0.85608,-1.7122
0.85937,-1.7187
0.85931,-1.7186
0.85595,-1.7119
0.84934,-1.6987
0.83957,-1.6791
0.82672,-1.6534
0.81088,-1.6218
0.79216,-1.5843
0.7707,-1.5414
0.74661,-1.4932
0.72004,-1.4401
0.69114,-1.3823
0.66007,-1.3201
0.62699,-1.254
0.59208,-1.1842
0.55551,-1.111
0.51747,-1.0349
0.47814,-0.95628
0.43772,-0.87544
0.39639,-0.79279
0.35436,-0.70872
0.31181,-0.62362
0.26893,-0.53787
0.22593,-0.45186
0.18298,-0.36597
0.14028,-0.28057
0.09801,-0.19602
0.056342,-0.11268
0.015452,-0.030904
-0.024495,0.04899
-0.06334,0.12668
-0.10093,0.20186
-0.13712,0.27425
-0.17179,0.34357
-0.20479,0.40959
-0.23603,0.47206
-0.26539,0.53077
-0.29277,0.58554
-0.3181,0.6362
-0.3413,0.68261
-0.36232,0.72464
-0.38109,0.76219
-0.39759,0.79518
-0.41178,0.82357
-0.42366,0.84731
-0.43321,0.86641
-0.44044,0.88088
-0.44538,0.89076
-0.44805,0.89609
-0.44849,0.89698
-0.44675,0.8935
-0.4429,0.88579
-0.43699,0.87399
-0.42912,0.85824
-0.41936,0.83873
-0.40782,0.81564
-0.39459,0.78917
-0.37978,0.75955
-0.3635,0.727
-0.34588,0.69176
-0.32704,0.65408
-0.30711,0.61422
-0.28622,0.57244
-0.2645,0.529
-0.24209,0.48418
-0.21913,0.43826
-0.19575,0.3915
-0.17209,0.34418
-0.14829,0.29658
-0.12448,0.24895
-0.10079,0.20157
-0.077346,0.15469
-0.05428,0.10856
-0.031709,0.063419
-0.0097488,0.019498
0.011492,-0.022984
0.031909,-0.063818
0.051405,-0.10281
0.06989,-0.13978
0.08728,-0.17456
0.1035,-0.207
0.11848,-0.23697
0.13217,-0.26434
0.14451,-0.28902
0.15546,-0.31093
0.16499,-0.32998
0.17307,-0.34615
0.17969,-0.35939
0.18485,-0.36969
0.18853,-0.37706
0.19076,-0.38152
0.19155,-0.3831
0.19093,-0.38187
0.18894,-0.37788
0.18562,-0.37124
0.18102,-0.36204
0.1752,-0.35039
0.16822,-0.33643
0.16015,-0.3203
0.15108,-0.30216
0.14108,-0.28215
0.13023,-0.26047
0.11864,-0.23728
0.10639,-0.21279
0.093587,-0.18717
0.080325,-0.16065
0.066707,-0.13341
0.052837,-0.10567
0.038819,-0.077639
0.024758,-0.049516
0.010757,-0.021514
-0.0030812,0.0061625
-0.016656,0.033312
-0.029869,0.059738
-0.042624,0.085248
-0.054829,0.10966
-0.066395,0.13279
-0.077239,0.15448
-0.087281,0.17456
-0.096448,0.1929
-0.10467,0.20934
-0.11189,0.22377
-0.11804,0.23609
-0.12309,0.24618
-0.12698,0.25396
-0.12969,0.25938
-0.13118,0.26237
-0.13144,0.26288
-0.13046,0.26091
-0.12822,0.25644
-0.12474,0.24948
-0.12002,0.24005
-0.11409,0.22818
-0.10697,0.21394
-0.098693,0.19739
-0.0893,0.1786
-0.07884,0.15768
-0.067367,0.13473
-0.054942,0.10988
-0.041633,0.083266
-0.027511,0.055023
-0.012655,0.025311
0.0028527,-0.0057054
0.018926,-0.037851
0.035473,-0.070945
0.0524,-0.1048
0.06961,-0.13922
0.087003,-0.17401
0.10448,-0.20896
0.12194,-0.24387
0.13927,-0.27854
0.15638,-0.31276
0.17316,-0.34632
0.18951,-0.37902
0.20533,-0.41067
0.22053,-0.44106
0.23501,-0.47001
0.24867,-0.49734
0.26143,-0.52286
0.27321,-0.54642
0.28393,-0.56786
0.29351,-0.58702
0.30189,-0.60378
0.309,-0.61801
0.3148,-0.6296
0.31922,-0.63844
0.32223,-0.64447
0.3238,-0.6476
0.32389,-0.64778
0.32249,-0.64498
0.31958,-0.63917
0.31517,-0.63034
0.30925,-0.61849
0.30183,-0.60366
0.29294,-0.58588
0.2826,-0.5652
0.27085,-0.54169
0.25772,-0.51544
0.24327,-0.48655
0.22756,-0.45512
0.21065,-0.4213
0.1926,-0.3852
0.1735,-0.347
0.15342,-0.30684
0.13245,-0.26491
0.11069,-0.22138
0.08823,-0.17646
0.06517,-0.13034
0.041613,-0.083227
0.017669,-0.035337
-0.0065556,0.013111
-0.030948,0.061896
-0.055396,0.11079
-0.079787,0.15957
-0.10401,0.20801
-0.12794,0.25589
-0.15148,0.30297
-0.17452,0.34904
-0.19694,0.39388
-0.21864,0.43728
-0.23952,0.47904
-0.25948,0.51896
-0.27842,0.55684
-0.29626,0.59252
-0.31291,0.62581
-0.32829,0.65657
-0.34232,0.68465
-0.35495,0.70991
-0.36611,0.73223
-0.37575,0.75151
-0.38383,0.76765
-0.3903,0.78059
-0.39513,0.79026
-0.3983,0.79661
-0.39981,0.79961
-0.39963,0.79926
-0.39778,0.79556
-0.39426,0.78852
-0.38909,0.77818
-0.3823,0.7646
-0.37391,0.74783
-0.36398,0.72796
-0.35255,0.7051
-0.33967,0.67934
-0.32541,0.65083
-0.30984,0.61968
-0.29303,0.58606
-0.27507,0.55013
-0.25603,0.51206
-0.23602,0.47204
-0.21512,0.43025
-0.19345,0.3869
-0.1711,0.3422
-0.14818,0.29635
-0.12479,0.24958
-0.10106,0.20212
-0.077086,0.15417
-0.052989,0.10598
-0.028881,0.057763
-0.0048749,0.0097499
0.018918,-0.037836
0.042387,-0.084774
0.065424,-0.13085
0.087923,-0.17585
0.10978,-0.21956
0.1309,-0.2618
0.15119,-0.30237
0.17055,-0.3411
0.1889,-0.37781
0.20617,-0.41234
0.22227,-0.44455
0.23715,-0.4743
0.25074,-0.50147
0.26298,-0.52596
0.27384,-0.54767
0.28326,-0.56653
0.29123,-0.58246
0.29771,-0.59543
0.3027,-0.60539
0.30617,-0.61235
0.30814,-0.61628
0.30861,-0.61721
0.30759,-0.61517
0.3051,-0.61021
0.30119,-0.60238
0.29588,-0.59176
0.28922,-0.57844
0.28126,-0.56252
0.27206,-0.54413
0.26169,-0.52338
0.25021,-0.50042
0.2377,-0.4754
0.22424,-0.44848
0.20991,-0.41983
0.19481,-0.38963
0.17903,-0.35807
0.16266,-0.32533
0.14581,-0.29162
0.12857,-0.25713
0.11104,-0.22207
0.093325,-0.18665
0.075533,-0.15107
0.057763,-0.11553
0.040118,-0.080236
0.022698,-0.045396
0.0056011,-0.011202
-0.011076,0.022153
-0.027242,0.054484
-0.042806,0.085612
-0.057683,0.11537
-0.071793,0.14359
-0.08506,0.17012
-0.097413,0.19483
-0.10879,0.21758
-0.11913,0.23826
-0.12838,0.25676
-0.1365,0.27299
-0.14344,0.28689
-0.14919,0.29837
-0.15371,0.30741
-0.15698,0.31397
-0.15901,0.31803
-0.15979,0.31959
-0.15933,0.31866
-0.15764,0.31528
-0.15475,0.30949
-0.15068,0.30136
-0.14547,0.29095
-0.13918,0.27835
-0.13184,0.26368
-0.12352,0.24704
-0.11429,0.22857
-0.1042,0.2084
-0.093348,0.1867
-0.081804,0.16361
-0.069657,0.13931
-0.056996,0.11399
-0.043914,0.087829
-0.03051,0.06102
-0.016882,0.033764
-0.0031324,0.0062647
0.010636,-0.021272
0.02432,-0.048639
0.037814,-0.075627
0.051014,-0.10203
0.063819,-0.12764
0.076126,-0.15225
0.087836,-0.17567
0.098853,-0.19771
0.10908,-0.21817
0.11844,-0.23688
0.12683,-0.25367
0.13419,-0.26837
0.14043,-0.28085
0.14548,-0.29097
0.14929,-0.29859
0.15181,-0.30361
0.15297,-0.30594
0.15274,-0.30549
0.1511,-0.3022
0.14801,-0.29602
0.14346,-0.28692
0.13744,-0.27488
0.12996,-0.25991
0.12102,-0.24203
0.11064,-0.22128
0.098854,-0.19771
0.085697,-0.17139
0.071213,-0.14243
0.055457,-0.11091
0.038491,-0.076982
0.020386,-0.040772
0.0012211,-0.0024422
-0.018918,0.037837
-0.039939,0.079878
-0.06174,0.12348
-0.084217,0.16843
-0.10726,0.21451
-0.13074,0.26148
-0.15455,0.3091
-0.17855,0.35711
-0.20263,0.40525
-0.22663,0.45326
-0.25044,0.50088
-0.27391,0.54782
-0.29691,0.59381
-0.31929,0.63859
-0.34093,0.68187
-0.36169,0.72338
-0.38143,0.76286
-0.40003,0.80006
-0.41735,0.8347
-0.43328,0.86656
-0.4477,0.89539
-0.46049,0.92097
-0.47155,0.94309
-0.48078,0.96156
-0.48809,0.97618
-0.49339,0.98679
-0.49662,0.99324
-0.4977,0.99541
-0.49658,0.99317
-0.49322,0.98644
-0.48757,0.97514
-0.47962,0.95923
-0.46934,0.93868
-0.45674,0.91348
-0.44182,0.88365
-0.42461,0.84922
-0.40513,0.81027
-0.38343,0.76687
-0.35957,0.71914
-0.3336,0.6672
-0.30561,0.61122
-0.27569,0.55137
-0.24392,0.48785
-0.21043,0.42087
-0.17534,0.35067
-0.13876,0.27752
-0.10084,0.20168
-0.061729,0.12346
-0.021577,0.043154
0.019453,-0.038905
0.061192,-0.12238
0.10347,-0.20693
0.1461,-0.29219
0.1889,-0.37779
0.23168,-0.46336
0.27425,-0.54851
0.31643,-0.63286
0.35801,-0.71603
0.39881,-0.79762
0.43862,-0.87724
0.47726,-0.95453
0.51455,-1.0291
0.55028,-1.1006
0.58429,-1.1686
0.6164,-1.2328
0.64643,-1.2929
0.67422,-1.3484
0.69963,-1.3993
0.72249,-1.445
0.74268,-1.4854
0.76007,-1.5201
0.77454,-1.5491
0.78598,-1.572
0.79431,-1.5886
0.79944,-1.5989
0.8013,-1.6026
0.79984,-1.5997
0.79502,-1.59
0.78682,-1.5736
0.77521,-1.5504
0.76021,-1.5204
0.74183,-1.4837
0.72011,-1.4402
0.69509,-1.3902
0.66683,-1.3337
0.63541,-1.2708
0.60092,-1.2018
0.56347,-1.1269
0.52318,-1.0464
0.48017,-0.96035
0.4346,-0.8692
0.38662,-0.77325
0.33641,-0.67282
0.28414,-0.56828
0.23,-0.46001
0.17421,-0.34841
0.11696,-0.23391
0.058474,-0.11695
-0.0010145,0.0020289
-0.061278,0.12256
-0.12208,0.24415
-0.18317,0.36634
-0.24431,0.48863
-0.30526,0.61051
-0.36575,0.7315
-0.42554,0.85109
-0.48439,0.96878
-0.54204,1.0841
-0.59826,1.1965
-0.65279,1.3056
-0.70542,1.4108
-0.7559,1.5118
-0.80402,1.608
-0.84956,1.6991
-0.89232,1.7846
-0.93211,1.8642
-0.96874,1.9375
-1.002,2.0041
-1.0319,2.0637
-1.058,2.1161
-1.0805,2.1609
-1.099,2.198
-1.1136,2.2271
-1.1241,2.2481
-1.1304,2.2608
-1.1326,2.2652
-1.1305,2.2611
-1.1242,2.2485
-1.1137,2.2274
-1.099,2.1979
-1.08,2.16
-1.0569,2.1138
-1.0298,2.0595
-0.9986,1.9972
-0.96358,1.9272
-0.92478,1.8496
-0.88236,1.7647
-0.83646,1.6729
-0.78725,1.5745
-0.7349,1.4698
-0.67962,1.3592
-0.6216,1.2432
-0.56106,1.1221
-0.49824,0.99647
-0.43337,0.86673
-0.3667,0.73339
-0.29849,0.59697
-0.229,0.45799
-0.1585,0.317
-0.087268,0.17454
-0.015584,0.031167
0.056273,-0.11255
0.12802,-0.25604
0.19937,-0.39875
0.27005,-0.5401
0.33977,-0.67954
0.40825,-0.8165
0.47523,-0.95046
0.54043,-1.0809
0.6036,-1.2072
0.66448,-1.329
0.72283,-1.4457
0.77841,-1.5568
0.831,-1.662
0.88038,-1.7608
0.92637,-1.8527
0.96877,-1.9375
1.0074,-2.0148
1.0421,-2.0843
1.0728,-2.1456
1.0993,-2.1986
1.1215,-2.2431
1.1394,-2.2787
1.1528,-2.3055
1.1617,-2.3233
1.166,-2.332
1.1658,-2.3316
1.161,-2.3221
1.1518,-2.3035
1.138,-2.2759
1.1197,-2.2395
1.0971,-2.1943
1.0703,-2.1405
1.0392,-2.0784
1.0041,-2.0083
0.96516,-1.9303
0.92243,-1.8449
0.87613,-1.7523
0.82645,-1.6529
0.77359,-1.5472
0.71775,-1.4355
0.65917,-1.3183
0.59808,-1.1962
0.53472,-1.0694
0.46935,-0.9387
0.40223,-0.80445
0.33362,-0.66724
0.26381,-0.52761
0.19306,-0.38612
0.12166,-0.24332
0.049892,-0.099783
-0.021962,0.043923
-0.093617,0.18723
-0.16479,0.32959
-0.23521,0.47043
-0.3046,0.6092
-0.37268,0.74537
-0.4392,0.87841
-0.5039,1.0078
-0.56653,1.1331
-0.62685,1.2537
-0.68464,1.3693
-0.73967,1.4793
-0.79175,1.5835
-0.84067,1.6813
-0.88627,1.7725
-0.92838,1.8568
-0.96684,1.9337
-1.0015,2.0031
-1.0323,2.0647
-1.0591,2.1183
-1.0819,2.1637
-1.1004,2.2009
-1.1148,2.2296
-1.125,2.25
-1.1309,2.2618
-1.1326,2.2651
-1.13,2.26
-1.1233,2.2466
-1.1124,2.2249
-1.0975,2.195
-1.0786,2.1573
-1.0559,2.1117
-1.0294,2.0587
-0.99922,1.9984
-0.96562,1.9312
-0.9287,1.8574
-0.88864,1.7773
-0.84562,1.6912
-0.79984,1.5997
-0.75151,1.503
-0.70082,1.4016
-0.64802,1.296
-0.59333,1.1867
-0.53698,1.074
-0.47921,0.95842
-0.42027,0.84053
-0.3604,0.7208
-0.29986,0.59971
-0.23889,0.47777
-0.17774,0.35548
-0.11666,0.23332
-0.0559,0.1118
0.0043039,-0.0086077
0.063713,-0.12743
0.12209,-0.24419
0.17922,-0.35845
0.23488,-0.46976
0.28886,-0.57772
0.34096,-0.68191
0.39098,-0.78196
0.43875,-0.8775
0.4841,-0.9682
0.52687,-1.0537
0.56692,-1.1338
0.60411,-1.2082
0.63833,-1.2767
0.66947,-1.3389
0.69744,-1.3949
0.72217,-1.4443
0.7436,-1.4872
0.76168,-1.5234
0.77638,-1.5528
0.78768,-1.5754
0.79559,-1.5912
0.80011,-1.6002
0.80127,-1.6025
0.79911,-1.5982
0.7937,-1.5874
0.78509,-1.5702
0.77338,-1.5468
0.75864,-1.5173
0.741,-1.482
0.72057,-1.4411
0.69747,-1.3949
0.67185,-1.3437
0.64385,-1.2877
0.61363,-1.2273
0.58134,-1.1627
0.54718,-1.0944
0.5113,-1.0226
